aluno_mensalidade_id;aluno_id_id;ano_letivo;periodo_inicio;periodo_fim;mensalidade_calc;mensalidade_retific;mensalidade_paga;data_pagamento;acordo
1;1;2024/2025;2025-03-01;2025-03-31;265,50;;0;;
2;2;2024/2025;2025-03-01;2025-03-31;129,30;15,00;15,00;2025-03-08;Paga apenas as atividades até um dos pais arranjar emprego. Passa então a pagar baseado nos cálculos dos novos rendimentos.
3;3;2024/2025;2025-03-01;2025-03-31;456,80;;456,00;2025-03-10;
4;4;2024/2025;2025-03-01;2025-03-31;380,40;159,00;159,00;2025-03-06;Paga a mens. retificada até pai recomeçar no antigo emprego depois de recuperar de lesão
5;5;2024/2025;2025-03-01;2025-03-31;25,00;;25,0;2024-09-27;
6;6;2024/2025;2025-03-01;2025-03-31;89,00;;125,00;2025-03-08;Paga a mensalidade mais 25% da dívida durante 4 meses (Jan - Abril 2025)
7;7;2024/2025;2025-03-01;2025-03-31;25,00;;25,00;2025-03-07;
8;8;2024/2025;2025-03-01;2025-03-31;15,00;;15,00;2025-03-08;
9;9;2024/2025;2025-03-01;2025-03-31;122,00;;122,00;2025-03-15;
10;10;2024/2025;2025-03-01;2025-03-31;65,80;;0;;
